Id_inflacion,anio,mes,nivel_general,InflacionMensual
2,1943,2,10,-0.58
3,1943,3,10,1.58
4,1943,4,10,0.66
5,1943,5,10,-0.87
6,1943,6,10,0.11
7,1943,7,9,-5.64
8,1943,8,9,1.04
9,1943,9,9,-0.92
10,1943,10,9,1.04
11,1943,11,9,0
12,1943,12,9,-0.32
13,1944,1,9,0.7
14,1944,2,9,0.2
15,1944,3,10,0.64
16,1944,4,9,-1.12
17,1944,5,9,-0.41
18,1944,6,10,1.82
19,1944,7,10,-0.09
20,1944,8,10,1.42
21,1944,9,10,-0.2
22,1944,10,10,0.68
23,1944,11,10,0
24,1944,12,10,0.2
25,1945,1,11,7.79
26,1945,2,11,1.91
27,1945,3,12,7.45
28,1945,4,12,0.09
29,1945,5,12,0.35
30,1945,6,12,0.05
31,1945,7,12,1.17
32,1945,8,12,-0.9
33,1945,9,12,0.58
34,1945,10,12,0.08
35,1945,11,12,0.18
36,1945,12,12,2.2
37,1946,1,13,7.02
38,1946,2,13,0.15
39,1946,3,13,2.93
40,1946,4,13,1.73
41,1946,5,13,-0.27
42,1946,6,14,1.7
43,1946,7,14,0.22
44,1946,8,14,-0.7
45,1946,9,14,0.14
46,1946,10,14,2.47
47,1946,11,14,0.43
48,1946,12,14,1.71
49,1947,1,14,-0.86
50,1947,2,14,0.68
51,1947,3,15,6.11
52,1947,4,15,0.06
53,1947,5,15,0.11
54,1947,6,16,4.67
55,1947,7,16,-1.1
56,1947,8,16,0.92
57,1947,9,16,0.12
58,1947,10,16,-0.55
59,1947,11,16,0.93
60,1947,12,16,3.17
61,1948,1,16,-1.61
62,1948,2,16,-0.29
63,1948,3,16,1.81
64,1948,4,16,0.59
65,1948,5,17,2.47
66,1948,6,17,2.86
67,1948,7,17,-0.22
68,1948,8,18,2.06
69,1948,9,18,4.1
70,1948,10,18,0.31
71,1948,11,18,0.22
72,1948,12,19,5.33
73,1949,1,20,0.55
74,1949,2,19,-0.25
75,1949,3,21,6.82
76,1949,4,22,4.86
77,1949,5,22,2.91
78,1949,6,23,1.17
79,1949,7,23,1.85
80,1949,8,24,1.71
81,1949,9,24,1.57
82,1949,10,25,2.73
83,1949,11,25,3.22
84,1949,12,26,2.43
85,1950,1,25,-1.78
86,1950,2,26,2.6
87,1950,3,26,0.03
88,1950,4,27,2.17
89,1950,5,28,4.76
90,1950,6,29,2.86
91,1950,7,29,0.03
92,1950,8,29,0.2
93,1950,9,30,3.96
94,1950,10,31,3.79
95,1950,11,31,-0.22
96,1950,12,32,1.95
97,1951,1,31,-0.97
98,1951,2,32,2.95
99,1951,3,32,0.3
100,1951,4,35,9.03
101,1951,5,38,7.46
102,1951,6,39,3.32
103,1951,7,40,0.76
104,1951,8,43,9.26
105,1951,9,42,-1.9
106,1951,10,44,3.05
107,1951,11,44,0.33
108,1951,12,48,8.68
109,1952,1,49,3.91
110,1952,2,50,0.74
111,1952,3,51,2.92
112,1952,4,54,6.25
113,1952,5,55,1.57
114,1952,6,56,2.07
115,1952,7,54,-4.09
116,1952,8,54,-0.41
117,1952,9,56,3.36
118,1952,10,56,1.02
119,1952,11,56,0.25
120,1952,12,57,0.36
121,1953,1,56,-1.28
122,1953,2,59,5.81
123,1953,3,59,-0.47
124,1953,4,56,-4.2
125,1953,5,55,-1.62
126,1953,6,55,-0.17
127,1953,7,56,0.78
128,1953,8,56,0.08
129,1953,9,55,-0.69
130,1953,10,55,-0.43
131,1953,11,56,0.72
132,1953,12,56,1.05
133,1954,1,55,-1.97
134,1954,2,55,-0.23
135,1954,3,55,0.16
136,1954,4,56,2.06
137,1954,5,56,-0.19
138,1954,6,57,1.58
139,1954,7,58,2.23
140,1954,8,59,0.71
141,1954,9,60,2.43
142,1954,10,62,2.89
143,1954,11,62,1.02
144,1954,12,65,4.4
145,1955,1,64,-2.18
146,1955,2,64,0.14
147,1955,3,64,0.14
148,1955,4,65,1.44
149,1955,5,65,0.13
150,1955,6,65,0.59
151,1955,7,66,0.44
152,1955,8,66,0.34
153,1955,9,66,0.68
154,1955,10,66,-0.09
155,1955,11,66,0.04
156,1955,12,70,5.73
157,1956,1,69,-1.3
158,1956,2,69,-0.77
159,1956,3,69,-0.15
160,1956,4,71,3.52
161,1956,5,74,3.84
162,1956,6,77,3.88
163,1956,7,76,-0.52
164,1956,8,76,-0.48
165,1956,9,76,0.55
166,1956,10,77,1.28
167,1956,11,78,1.55
168,1956,12,82,4.36
169,1957,1,81,-1.11
170,1957,2,82,0.76
171,1957,3,84,3.65
172,1957,4,87,2.68
173,1957,5,89,2.8
174,1957,6,93,3.84
175,1957,7,94,1.84
176,1957,8,99,5.37
177,1957,9,99,-0.22
178,1957,10,100,1.06
179,1957,11,103,2.52
180,1957,12,103,0.04
181,1958,1,100,-2.65
182,1958,2,101,1.38
183,1958,3,103,1.65
184,1958,4,108,4.32
185,1958,5,115,6.45
186,1958,6,120,4.41
187,1958,7,124,3.63
188,1958,8,130,4.64
189,1958,9,132,1.91
190,1958,10,136,2.97
191,1958,11,143,5.08
192,1958,12,155,8.36
193,1959,1,182,17.76
194,1959,2,199,9.08
195,1959,3,214,7.34
196,1959,4,231,8.27
197,1959,5,255,10.43
198,1959,6,272,6.32
199,1959,7,280,3.06
200,1959,8,290,3.78
201,1959,9,296,1.77
202,1959,10,297,0.62
203,1959,11,304,2.09
204,1959,12,312,2.88
205,1960,1,321,2.74
206,1960,2,324,0.82
207,1960,3,326,0.71
208,1960,4,326,-0.1
209,1960,5,325,-0.2
210,1960,6,323,-0.51
211,1960,7,326,0.92
212,1960,8,328,0.51
213,1960,9,328,0.1
214,1960,10,331,0.81
215,1960,11,339,2.5
216,1960,12,370,9.16
217,1961,1,348,-6.07
218,1961,2,352,1.24
219,1961,3,356,1.13
220,1961,4,364,2.23
221,1961,5,367,0.73
222,1961,6,372,1.35
223,1961,7,377,1.51
224,1961,8,380,0.79
225,1961,9,384,1.04
