FechaConcertacion,CantidadRegistros
2024-01-02,1067
2024-01-03,1703
2024-01-04,1678
2024-01-05,1777
2024-01-08,2272
2024-01-09,2207
2024-01-10,1984
2024-01-11,1516
2024-01-12,1740
2024-01-15,2083
2024-01-16,1479
2024-01-17,1519
2024-01-18,1475
2024-01-19,1908
2024-01-22,2071
2024-01-23,1792
2024-01-24,1586
2024-01-25,1836
2024-01-26,2289
2024-01-29,2056
2024-01-30,1445
2024-01-31,1686
2024-02-01,1822
2024-02-02,2004
2024-02-05,2389
2024-02-06,2054
2024-02-07,1929
2024-02-08,2088
2024-02-09,2878
2024-02-14,3113
2024-02-15,1952
2024-02-16,2086
2024-02-19,2227
2024-02-20,1669
2024-02-21,1530
2024-02-22,1620
2024-02-23,2089
2024-02-26,2026
2024-02-27,1561
2024-02-28,1673
2024-02-29,1805
2024-03-01,1940
2024-03-04,1913
2024-03-05,1759
2024-03-06,1722
2024-03-07,1819
2024-03-08,2510
2024-03-11,2788
2024-03-12,1682
2024-03-13,1611
2024-03-14,1624
2024-03-15,2103
2024-03-18,1915
2024-03-19,1597
2024-03-20,1606
2024-03-21,1665
2024-03-22,1961
2024-03-25,2182
2024-03-26,2034
2024-03-27,2535
2024-04-03,2508
2024-04-04,1952
2024-04-05,1832
2024-04-08,2173
2024-04-09,2028
2024-04-10,2038
2024-04-11,1531
2024-04-12,1899
2024-04-15,2004
2024-04-16,1603
2024-04-17,1621
2024-04-18,1617
2024-04-19,2098
2024-04-22,1932
2024-04-23,1705
2024-04-24,1633
2024-04-25,1552
2024-04-26,2039
2024-04-29,2130
2024-04-30,2131
2024-05-02,1972
2024-05-03,1930
2024-05-06,1959
2024-05-07,1853
2024-05-08,1932
2024-05-09,1693
2024-05-10,2499
2024-05-13,1885
2024-05-14,1583
2024-05-15,1610
2024-05-16,1740
2024-05-17,2158
2024-05-20,2144
2024-05-21,1649
2024-05-22,1700
2024-05-23,1784
2024-05-24,1939
2024-05-27,1828
2024-05-28,1697
2024-05-29,1696
2024-05-30,1742
2024-05-31,2012
2024-06-03,1970
2024-06-04,1596
2024-06-05,1764
2024-06-18,3184
